State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
Tennessee,DeKalb,6,82.44,67.15
Tennessee,DeKalb,7,85.62,71.52
Tennessee,DeKalb,8,85.82,70.79
Tennessee,DeKalb,9,79.66,62.25
Tennessee,DeKalb,10,69.39,50.23
Tennessee,DeKalb,11,58.7,40.86
Tennessee,DeKalb,12,48.37,32.56
Tennessee,Dickson,1,43.77,28.68
Tennessee,Dickson,2,48.47,32.07
Tennessee,Dickson,3,57.94,39.76
Tennessee,Dickson,4,67.19,48.36
Tennessee,Dickson,5,75.34,58.19
Tennessee,Dickson,6,82.93,67.25
Tennessee,Dickson,7,86.66,71.97
Tennessee,Dickson,8,87.08,71
Tennessee,Dickson,9,80.37,61.89
Tennessee,Dickson,10,69.76,49.83
Tennessee,Dickson,11,58.08,40.42
Tennessee,Dickson,12,47.19,31.82
Tennessee,Dyer,1,44.51,29.64
Tennessee,Dyer,2,49.58,33.15
Tennessee,Dyer,3,59.39,40.86
Tennessee,Dyer,4,69.25,49.57
Tennessee,Dyer,5,78.26,60.55
Tennessee,Dyer,6,86.41,69.76
Tennessee,Dyer,7,89.24,73.37
Tennessee,Dyer,8,90.08,71.19
Tennessee,Dyer,9,83.47,61.63
Tennessee,Dyer,10,72.34,50.41
Tennessee,Dyer,11,59.69,41.06
Tennessee,Dyer,12,48.03,32.4
Tennessee,Fayette,1,47,31.63
Tennessee,Fayette,2,51.96,35.19
Tennessee,Fayette,3,60.66,42.5
Tennessee,Fayette,4,69.85,50.87
Tennessee,Fayette,5,78.09,61.09
Tennessee,Fayette,6,85.85,70.07
Tennessee,Fayette,7,89.13,74.08
Tennessee,Fayette,8,90.01,72.74
Tennessee,Fayette,9,83.79,63.85
Tennessee,Fayette,10,72.89,52.17
Tennessee,Fayette,11,60.85,42.78
Tennessee,Fayette,12,50.22,34.39
Tennessee,Fentress,1,42.29,27.46
Tennessee,Fentress,2,46.55,30.69
Tennessee,Fentress,3,55.22,38.28
Tennessee,Fentress,4,63.8,47.04
Tennessee,Fentress,5,72,56.5
Tennessee,Fentress,6,79.15,65.05
Tennessee,Fentress,7,82.49,69.29
Tennessee,Fentress,8,82.33,68.31
Tennessee,Fentress,9,76.3,60.5
Tennessee,Fentress,10,66.35,49.15
Tennessee,Fentress,11,55.84,39.71
Tennessee,Fentress,12,45.64,31.08
Tennessee,Franklin,1,46.02,30.27
Tennessee,Franklin,2,50.5,33.67
Tennessee,Franklin,3,58.42,40.28
Tennessee,Franklin,4,66.71,48.47
Tennessee,Franklin,5,74.78,58.2
Tennessee,Franklin,6,81.85,66.83
Tennessee,Franklin,7,84.95,71.08
Tennessee,Franklin,8,85.27,70.5
Tennessee,Franklin,9,79.45,62.45
Tennessee,Franklin,10,69.24,50.61
Tennessee,Franklin,11,58.57,41.21
Tennessee,Franklin,12,49.07,33.21
Tennessee,Gibson,1,44.6,29.48
Tennessee,Gibson,2,49.54,33
Tennessee,Gibson,3,59.19,40.68
Tennessee,Gibson,4,68.89,49.29
Tennessee,Gibson,5,77.67,59.85
Tennessee,Gibson,6,85.53,68.94
Tennessee,Gibson,7,88.47,73
Tennessee,Gibson,8,89.14,71.4
Tennessee,Gibson,9,82.58,62.19
Tennessee,Gibson,10,71.67,50.45
Tennessee,Gibson,11,59.39,41.03
Tennessee,Gibson,12,48.12,32.55
Tennessee,Giles,1,46.07,30.38
Tennessee,Giles,2,50.65,33.64
Tennessee,Giles,3,59.2,40.62
Tennessee,Giles,4,67.94,49.1
Tennessee,Giles,5,76.1,59.06
Tennessee,Giles,6,83.36,67.86
Tennessee,Giles,7,86.66,72.26
Tennessee,Giles,8,87.08,71.65
Tennessee,Giles,9,80.86,63.12
Tennessee,Giles,10,70.4,51
Tennessee,Giles,11,59.3,41.49
Tennessee,Giles,12,49.28,33.17
Tennessee,Grainger,1,44.31,29.49
Tennessee,Grainger,2,48.59,32.53
Tennessee,Grainger,3,57.15,39.57
Tennessee,Grainger,4,65.73,47.84
Tennessee,Grainger,5,74.07,57.65
Tennessee,Grainger,6,81.34,66.43
Tennessee,Grainger,7,84.33,70.54
Tennessee,Grainger,8,84.28,69.85
Tennessee,Grainger,9,78.58,61.85
Tennessee,Grainger,10,68.28,49.82
Tennessee,Grainger,11,57.64,40.55
Tennessee,Grainger,12,47.27,32.32
Tennessee,Greene,1,43.71,29.06
Tennessee,Greene,2,47.74,32.08
Tennessee,Greene,3,56.13,39.18
Tennessee,Greene,4,64.68,47.32
Tennessee,Greene,5,72.89,56.61
Tennessee,Greene,6,79.86,64.96
Tennessee,Greene,7,82.91,69.03
Tennessee,Greene,8,82.85,68.31
Tennessee,Greene,9,77.23,60.81
Tennessee,Greene,10,67.18,49.39
Tennessee,Greene,11,56.82,40.33
Tennessee,Greene,12,46.69,32.16
Tennessee,Grundy,1,43.93,28.85
Tennessee,Grundy,2,48.21,32.12
Tennessee,Grundy,3,56.25,38.98
Tennessee,Grundy,4,64.3,47.25
Tennessee,Grundy,5,72.29,56.7
Tennessee,Grundy,6,79.36,65.14
Tennessee,Grundy,7,82.47,69.16
Tennessee,Grundy,8,82.64,68.57
Tennessee,Grundy,9,76.83,60.85
Tennessee,Grundy,10,66.95,49.47
Tennessee,Grundy,11,56.59,40.15
Tennessee,Grundy,12,46.98,31.97
Tennessee,Hamblen,1,44.74,29.81
Tennessee,Hamblen,2,49.05,32.79
Tennessee,Hamblen,3,57.55,39.85
Tennessee,Hamblen,4,66.12,48.05
Tennessee,Hamblen,5,74.49,57.9
Tennessee,Hamblen,6,81.73,66.65
Tennessee,Hamblen,7,84.66,70.7
Tennessee,Hamblen,8,84.57,70.03
Tennessee,Hamblen,9,78.9,62.04
Tennessee,Hamblen,10,68.63,50
Tennessee,Hamblen,11,57.93,40.73
Tennessee,Hamblen,12,47.68,32.48
Tennessee,Hamilton,1,47.46,31.32
Tennessee,Hamilton,2,51.81,34.74
Tennessee,Hamilton,3,59.69,41.55
Tennessee,Hamilton,4,67.79,49.65
Tennessee,Hamilton,5,75.9,59.46
Tennessee,Hamilton,6,82.95,68.16
Tennessee,Hamilton,7,86.02,72.26
Tennessee,Hamilton,8,86.3,71.88
Tennessee,Hamilton,9,80.35,63.88
Tennessee,Hamilton,10,70.31,51.75
Tennessee,Hamilton,11,59.93,42.4
Tennessee,Hamilton,12,50.32,34.32
Tennessee,Hancock,1,42.69,28.69
Tennessee,Hancock,2,46.78,31.66
Tennessee,Hancock,3,55.28,38.84
Tennessee,Hancock,4,63.93,47.2
Tennessee,Hancock,5,72.12,56.49
Tennessee,Hancock,6,79.29,65
Tennessee,Hancock,7,82.5,69.15
Tennessee,Hancock,8,82.46,68.32
Tennessee,Hancock,9,76.75,60.84
Tennessee,Hancock,10,66.5,49.36
Tennessee,Hancock,11,56.02,40.23
Tennessee,Hancock,12,45.74,31.9
Tennessee,Hardeman,1,46.7,30.85
Tennessee,Hardeman,2,51.69,34.46
Tennessee,Hardeman,3,60.34,41.72
Tennessee,Hardeman,4,69.48,50.06
Tennessee,Hardeman,5,77.55,60.12
Tennessee,Hardeman,6,85.12,69.12
Tennessee,Hardeman,7,88.51,73.45
Tennessee,Hardeman,8,89.32,72.05
Tennessee,Hardeman,9,83.05,62.96
Tennessee,Hardeman,10,72.29,51.04
Tennessee,Hardeman,11,60.45,41.83
Tennessee,Hardeman,12,49.91,33.62
Tennessee,Hardin,1,47.38,31.31
Tennessee,Hardin,2,52.19,34.81
Tennessee,Hardin,3,60.68,41.97
Tennessee,Hardin,4,69.5,50.34
Tennessee,Hardin,5,77.35,60.17
Tennessee,Hardin,6,84.7,69.1
Tennessee,Hardin,7,88.23,73.67
Tennessee,Hardin,8,88.59,72.59
Tennessee,Hardin,9,82.35,63.71
Tennessee,Hardin,10,71.97,51.62
Tennessee,Hardin,11,60.69,42.29
Tennessee,Hardin,12,50.45,34.17
Tennessee,Hawkins,1,43.65,29.3
Tennessee,Hawkins,2,47.81,32.23
Tennessee,Hawkins,3,56.41,39.34
Tennessee,Hawkins,4,65.06,47.56
Tennessee,Hawkins,5,73.28,57.02
Tennessee,Hawkins,6,80.42,65.59
Tennessee,Hawkins,7,83.55,69.76
Tennessee,Hawkins,8,83.54,69
Tennessee,Hawkins,9,77.84,61.27
Tennessee,Hawkins,10,67.62,49.64
Tennessee,Hawkins,11,57.06,40.45
Tennessee,Hawkins,12,46.66,32.29
Tennessee,Haywood,1,45.73,30.58
Tennessee,Haywood,2,50.76,34.09
Tennessee,Haywood,3,60.06,41.66
Tennessee,Haywood,4,69.62,50.2
Tennessee,Haywood,5,78.24,60.69
Tennessee,Haywood,6,86.15,69.73
Tennessee,Haywood,7,89.08,73.59
Tennessee,Haywood,8,90.18,71.91
Tennessee,Haywood,9,83.74,62.63
Tennessee,Haywood,10,72.67,51.07
Tennessee,Haywood,11,60.33,41.8
Tennessee,Haywood,12,49.21,33.42
Tennessee,Henderson,1,45.5,29.9
Tennessee,Henderson,2,50.41,33.5
Tennessee,Henderson,3,59.47,41.01
Tennessee,Henderson,4,68.84,49.45
Tennessee,Henderson,5,76.98,59.48
Tennessee,Henderson,6,84.55,68.6
Tennessee,Henderson,7,87.95,73.16
Tennessee,Henderson,8,88.34,71.92
Tennessee,Henderson,9,81.93,62.81
Tennessee,Henderson,10,71.36,50.76
Tennessee,Henderson,11,59.58,41.34
Tennessee,Henderson,12,48.85,32.97
Tennessee,Henry,1,43.47,28.45
Tennessee,Henry,2,48.31,31.95
Tennessee,Henry,3,58.26,39.83
Tennessee,Henry,4,67.95,48.29
Tennessee,Henry,5,76.5,58.62
Tennessee,Henry,6,84.33,67.9
Tennessee,Henry,7,87.75,72.51
Tennessee,Henry,8,88.01,70.98
Tennessee,Henry,9,81.27,61.55
Tennessee,Henry,10,70.54,49.66
Tennessee,Henry,11,58.39,40.39
Tennessee,Henry,12,46.99,31.73
Tennessee,Hickman,1,44.97,29.83
Tennessee,Hickman,2,49.64,33.18
Tennessee,Hickman,3,58.69,40.63
Tennessee,Hickman,4,67.7,49.19
Tennessee,Hickman,5,75.68,58.88
Tennessee,Hickman,6,83.12,67.76
Tennessee,Hickman,7,86.85,72.38
Tennessee,Hickman,8,87.31,71.59
Tennessee,Hickman,9,80.83,62.83
Tennessee,Hickman,10,70.33,50.84
Tennessee,Hickman,11,58.82,41.35
Tennessee,Hickman,12,48.27,32.78
Tennessee,Houston,1,43.76,28.58
Tennessee,Houston,2,48.56,32.02
Tennessee,Houston,3,58.35,39.88
Tennessee,Houston,4,67.76,48.21
Tennessee,Houston,5,75.95,58.21
Tennessee,Houston,6,83.65,67.44
Tennessee,Houston,7,87.27,72.17
Tennessee,Houston,8,87.76,71
Tennessee,Houston,9,80.99,61.59
Tennessee,Houston,10,70.32,49.52
Tennessee,Houston,11,58.44,40.34
Tennessee,Houston,12,47.24,31.77
Tennessee,Humphreys,1,44.13,28.51
Tennessee,Humphreys,2,48.95,32.04
Tennessee,Humphreys,3,58.61,39.91
Tennessee,Humphreys,4,67.96,48.11
Tennessee,Humphreys,5,75.96,58.05
Tennessee,Humphreys,6,83.59,67.28
Tennessee,Humphreys,7,87.26,72.06
Tennessee,Humphreys,8,87.75,70.89
Tennessee,Humphreys,9,81.12,61.45
Tennessee,Humphreys,10,70.53,49.34
Tennessee,Humphreys,11,58.68,40.25
Tennessee,Humphreys,12,47.55,31.75
Tennessee,Jackson,1,44.04,28.81
Tennessee,Jackson,2,48.64,32.22
Tennessee,Jackson,3,57.55,39.59
Tennessee,Jackson,4,66.63,48.14
Tennessee,Jackson,5,74.97,58.08
Tennessee,Jackson,6,82.33,67.15
Tennessee,Jackson,7,85.66,71.64
Tennessee,Jackson,8,85.77,70.71
Tennessee,Jackson,9,79.44,62.01
Tennessee,Jackson,10,69.05,50.06
Tennessee,Jackson,11,57.98,40.6
Tennessee,Jackson,12,47.37,32.14
Tennessee,Jefferson,1,45,29.97
Tennessee,Jefferson,2,49.29,33.01
Tennessee,Jefferson,3,57.77,40.08
Tennessee,Jefferson,4,66.26,48.25
Tennessee,Jefferson,5,74.6,58.06
Tennessee,Jefferson,6,81.84,66.77
Tennessee,Jefferson,7,84.75,70.82
Tennessee,Jefferson,8,84.67,70.14
Tennessee,Jefferson,9,78.99,62.17
Tennessee,Jefferson,10,68.78,50.18
Tennessee,Jefferson,11,58.17,40.94
Tennessee,Jefferson,12,47.97,32.68
Tennessee,Johnson,1,38.96,24.59
Tennessee,Johnson,2,42.26,27.16
Tennessee,Johnson,3,50.04,34.3
Tennessee,Johnson,4,58.51,42.54
Tennessee,Johnson,5,66.63,51.2
Tennessee,Johnson,6,73.51,59.1
Tennessee,Johnson,7,76.55,62.98
Tennessee,Johnson,8,76.31,62.06
Tennessee,Johnson,9,70.88,55.54
Tennessee,Johnson,10,61.12,44.97
Tennessee,Johnson,11,51.54,36.21
Tennessee,Johnson,12,42.08,28.17
Tennessee,Knox,1,45.98,30.67
Tennessee,Knox,2,50.21,33.83
Tennessee,Knox,3,58.58,40.8
Tennessee,Knox,4,66.84,48.99
Tennessee,Knox,5,75.12,58.78
Tennessee,Knox,6,82.3,67.47
Tennessee,Knox,7,85.24,71.58
Tennessee,Knox,8,85.22,70.89
Tennessee,Knox,9,79.42,62.83
Tennessee,Knox,10,69.41,50.94
Tennessee,Knox,11,59.17,41.76
Tennessee,Knox,12,49.06,33.59
Tennessee,Lake,1,43.63,28.83
Tennessee,Lake,2,48.79,32.38
Tennessee,Lake,3,58.94,40.17
Tennessee,Lake,4,69.09,49.01
Tennessee,Lake,5,78.28,60.34
Tennessee,Lake,6,86.66,69.77
Tennessee,Lake,7,89.52,73.14
Tennessee,Lake,8,90.1,70.45
Tennessee,Lake,9,83.38,60.63
Tennessee,Lake,10,72.17,49.65
Tennessee,Lake,11,59.28,40.31
Tennessee,Lake,12,47.14,31.37
Tennessee,Lauderdale,1,45.25,30.18
Tennessee,Lauderdale,2,50.33,33.74
Tennessee,Lauderdale,3,59.98,41.52
Tennessee,Lauderdale,4,69.7,50.08
Tennessee,Lauderdale,5,78.56,60.98
Tennessee,Lauderdale,6,86.69,70.16
Tennessee,Lauderdale,7,89.51,73.69
Tennessee,Lauderdale,8,90.55,71.61
Tennessee,Lauderdale,9,84.02,62.12
Tennessee,Lauderdale,10,72.85,50.96
Tennessee,Lauderdale,11,60.27,41.69
Tennessee,Lauderdale,12,48.79,33.1
Tennessee,Lawrence,1,45.87,30.56
Tennessee,Lawrence,2,50.44,33.87
Tennessee,Lawrence,3,59.01,41.08
Tennessee,Lawrence,4,67.79,49.69
Tennessee,Lawrence,5,75.74,59.35
Tennessee,Lawrence,6,82.97,68.06
Tennessee,Lawrence,7,86.49,72.51
Tennessee,Lawrence,8,86.87,71.72
Tennessee,Lawrence,9,80.64,63.2
Tennessee,Lawrence,10,70.26,51.38
Tennessee,Lawrence,11,59.08,41.85
Tennessee,Lawrence,12,49.02,33.51
Tennessee,Lewis,1,45.15,30.02
Tennessee,Lewis,2,49.79,33.37
Tennessee,Lewis,3,58.58,40.68
Tennessee,Lewis,4,67.47,49.3
Tennessee,Lewis,5,75.32,58.81
Tennessee,Lewis,6,82.66,67.59
Tennessee,Lewis,7,86.44,72.2
Tennessee,Lewis,8,86.88,71.42
Tennessee,Lewis,9,80.5,62.78
Tennessee,Lewis,10,70.07,50.92
Tennessee,Lewis,11,58.68,41.37
Tennessee,Lewis,12,48.36,32.93
Tennessee,Lincoln,1,46.55,30.68
Tennessee,Lincoln,2,51.14,34.01
Tennessee,Lincoln,3,59.49,40.8
Tennessee,Lincoln,4,68.1,49.15
Tennessee,Lincoln,5,76.29,59.17
Tennessee,Lincoln,6,83.53,67.99
Tennessee,Lincoln,7,86.65,72.31
Tennessee,Lincoln,8,87.02,71.71
Tennessee,Lincoln,9,81.01,63.29
Tennessee,Lincoln,10,70.59,51.17
Tennessee,Lincoln,11,59.61,41.68
Tennessee,Lincoln,12,49.71,33.43
Tennessee,Loudon,1,46.8,31.45
Tennessee,Loudon,2,51.05,34.67
Tennessee,Loudon,3,59.13,41.57
Tennessee,Loudon,4,67.42,49.85
Tennessee,Loudon,5,75.64,59.53
Tennessee,Loudon,6,82.76,68.14
Tennessee,Loudon,7,85.65,72.23
Tennessee,Loudon,8,85.75,71.61
Tennessee,Loudon,9,79.98,63.62
Tennessee,Loudon,10,69.98,51.78
Tennessee,Loudon,11,59.62,42.55
Tennessee,Loudon,12,49.79,34.41
Tennessee,McMinn,1,47.26,31.57
Tennessee,McMinn,2,51.6,34.91
Tennessee,McMinn,3,59.57,41.7
Tennessee,McMinn,4,68.03,49.98
Tennessee,McMinn,5,76.26,59.92
Tennessee,McMinn,6,83.33,68.59
Tennessee,McMinn,7,86.15,72.63
Tennessee,McMinn,8,86.36,72.08
Tennessee,McMinn,9,80.55,63.89
Tennessee,McMinn,10,70.5,51.89
Tennessee,McMinn,11,59.88,42.54
Tennessee,McMinn,12,50.11,34.5
Tennessee,McNairy,1,47.03,30.76
Tennessee,McNairy,2,51.97,34.34
Tennessee,McNairy,3,60.56,41.55
Tennessee,McNairy,4,69.56,49.87
Tennessee,McNairy,5,77.55,59.87
Tennessee,McNairy,6,84.95,68.89
Tennessee,McNairy,7,88.28,73.4
Tennessee,McNairy,8,88.75,72.1
Tennessee,McNairy,9,82.48,63
Tennessee,McNairy,10,72.01,50.87
Tennessee,McNairy,11,60.54,41.7
Tennessee,McNairy,12,50.21,33.62
Tennessee,Macon,1,43.14,27.83
Tennessee,Macon,2,47.8,31.31
Tennessee,Macon,3,56.99,38.7
Tennessee,Macon,4,66.25,47.2
Tennessee,Macon,5,74.67,57.41
Tennessee,Macon,6,82.12,66.65
Tennessee,Macon,7,85.54,71.3
Tennessee,Macon,8,85.64,70.35
Tennessee,Macon,9,79.18,61.35
Tennessee,Macon,10,68.62,49.1
Tennessee,Macon,11,57.29,39.53
Tennessee,Macon,12,46.56,31.11
Tennessee,Madison,1,45.88,30.11
Tennessee,Madison,2,50.87,33.64
Tennessee,Madison,3,59.94,41.12
Tennessee,Madison,4,69.37,49.54
Tennessee,Madison,5,77.66,59.71
Tennessee,Madison,6,85.28,68.78
Tennessee,Madison,7,88.44,73.12
Tennessee,Madison,8,88.94,71.65
Tennessee,Madison,9,82.58,62.52
Tennessee,Madison,10,71.93,50.47
Tennessee,Madison,11,60.04,41.25
Tennessee,Madison,12,49.25,33.08
Tennessee,Marion,1,45.67,29.87
Tennessee,Marion,2,50.05,33.27
Tennessee,Marion,3,57.96,40
Tennessee,Marion,4,66.01,48.11
Tennessee,Marion,5,74.03,57.71
Tennessee,Marion,6,81.01,66.25
Tennessee,Marion,7,84.14,70.39
Tennessee,Marion,8,84.46,69.92
Tennessee,Marion,9,78.6,62.02
Tennessee,Marion,10,68.62,50.27
Tennessee,Marion,11,58.21,40.96
Tennessee,Marion,12,48.65,32.98
Tennessee,Marshall,1,45.82,30.16
Tennessee,Marshall,2,50.41,33.42
Tennessee,Marshall,3,58.97,40.32
Tennessee,Marshall,4,67.74,48.77
Tennessee,Marshall,5,76,58.84
Tennessee,Marshall,6,83.35,67.7
Tennessee,Marshall,7,86.65,72.14
Tennessee,Marshall,8,87,71.53
Tennessee,Marshall,9,80.74,62.97
Tennessee,Marshall,10,70.23,50.77
Tennessee,Marshall,11,59.12,41.24
Tennessee,Marshall,12,49.04,32.84
Tennessee,Maury,1,45.4,30.11
Tennessee,Maury,2,50,33.34
Tennessee,Maury,3,58.78,40.47
Tennessee,Maury,4,67.66,49.06
Tennessee,Maury,5,75.82,58.92
Tennessee,Maury,6,83.25,67.77
Tennessee,Maury,7,86.82,72.34
Tennessee,Maury,8,87.21,71.68
Tennessee,Maury,9,80.73,63
Tennessee,Maury,10,70.23,50.9
Tennessee,Maury,11,58.96,41.37
Tennessee,Maury,12,48.66,32.87
Tennessee,Meigs,1,47.44,31.57
Tennessee,Meigs,2,51.78,34.96
Tennessee,Meigs,3,59.83,41.85
Tennessee,Meigs,4,68.15,50.09
Tennessee,Meigs,5,76.34,60.01
Tennessee,Meigs,6,83.5,68.79
Tennessee,Meigs,7,86.48,72.88
Tennessee,Meigs,8,86.6,72.3
Tennessee,Meigs,9,80.68,64.11
Tennessee,Meigs,10,70.61,52.09
Tennessee,Meigs,11,60.18,42.72
Tennessee,Meigs,12,50.38,34.62
Tennessee,Monroe,1,45.38,30.16
Tennessee,Monroe,2,49.51,33.37
Tennessee,Monroe,3,57.25,40.13
Tennessee,Monroe,4,65.5,48.31
Tennessee,Monroe,5,73.6,57.76
Tennessee,Monroe,6,80.58,66.13
Tennessee,Monroe,7,83.36,70.11
Tennessee,Monroe,8,83.55,69.53
Tennessee,Monroe,9,77.96,61.89
Tennessee,Monroe,10,68.05,50.26
Tennessee,Monroe,11,57.69,41.13
Tennessee,Monroe,12,48.25,33.16
Tennessee,Montgomery,1,43.57,28.45
Tennessee,Montgomery,2,48.28,31.85
Tennessee,Montgomery,3,57.98,39.61
Tennessee,Montgomery,4,67.42,48.26
Tennessee,Montgomery,5,75.8,58.21
Tennessee,Montgomery,6,83.52,67.38
Tennessee,Montgomery,7,87.17,72.12
Tennessee,Montgomery,8,87.46,70.98
Tennessee,Montgomery,9,80.67,61.76
Tennessee,Montgomery,10,69.96,49.68
Tennessee,Montgomery,11,58.15,40.25
Tennessee,Montgomery,12,47.06,31.64
Tennessee,Moore,1,46.04,30.19
Tennessee,Moore,2,50.59,33.52
Tennessee,Moore,3,58.84,40.25
Tennessee,Moore,4,67.42,48.56
Tennessee,Moore,5,75.61,58.53
Tennessee,Moore,6,82.9,67.34
Tennessee,Moore,7,86.06,71.7
Tennessee,Moore,8,86.33,71.06
Tennessee,Moore,9,80.39,62.76
Tennessee,Moore,10,69.93,50.62
Tennessee,Moore,11,59.01,41.15
Tennessee,Moore,12,49.16,32.89
Tennessee,Morgan,1,43.57,28.47
Tennessee,Morgan,2,47.76,31.66
Tennessee,Morgan,3,56.15,39.01
Tennessee,Morgan,4,64.51,47.49
Tennessee,Morgan,5,72.61,56.82
Tennessee,Morgan,6,79.77,65.4
Tennessee,Morgan,7,82.82,69.48
Tennessee,Morgan,8,82.77,68.75
Tennessee,Morgan,9,76.85,60.99
Tennessee,Morgan,10,67.05,49.51
Tennessee,Morgan,11,56.8,40.27
Tennessee,Morgan,12,46.81,31.91
Tennessee,Obion,1,43.33,28.64
Tennessee,Obion,2,48.34,32.13
Tennessee,Obion,3,58.41,39.96
Tennessee,Obion,4,68.39,48.73
Tennessee,Obion,5,77.42,59.64
Tennessee,Obion,6,85.65,69
Tennessee,Obion,7,88.61,72.83
Tennessee,Obion,8,89.17,70.76
Tennessee,Obion,9,82.38,61.26
Tennessee,Obion,10,71.31,49.86
Tennessee,Obion,11,58.69,40.34
Tennessee,Obion,12,46.87,31.47
Tennessee,Overton,1,43.35,28.63
Tennessee,Overton,2,47.67,31.87
Tennessee,Overton,3,56.32,39.41
Tennessee,Overton,4,64.96,48.17
Tennessee,Overton,5,73.23,57.72
Tennessee,Overton,6,80.4,66.32
Tennessee,Overton,7,83.73,70.56
Tennessee,Overton,8,83.62,69.58
Tennessee,Overton,9,77.55,61.64
Tennessee,Overton,10,67.48,50.27
Tennessee,Overton,11,56.92,40.8
Tennessee,Overton,12,46.69,32.15
Tennessee,Perry,1,45.3,29.77
Tennessee,Perry,2,50.12,33.29
Tennessee,Perry,3,59.18,40.86
Tennessee,Perry,4,68.3,49.24
Tennessee,Perry,5,76.19,58.93
Tennessee,Perry,6,83.65,67.91
Tennessee,Perry,7,87.31,72.54
Tennessee,Perry,8,87.81,71.57
Tennessee,Perry,9,81.41,62.61
Tennessee,Perry,10,70.93,50.63
Tennessee,Perry,11,59.24,41.22
Tennessee,Perry,12,48.57,32.79
Tennessee,Pickett,1,43.07,28.19
Tennessee,Pickett,2,47.36,31.43
Tennessee,Pickett,3,56.2,39.08
Tennessee,Pickett,4,64.95,47.83
Tennessee,Pickett,5,73.12,57.29
Tennessee,Pickett,6,80.36,65.98
Tennessee,Pickett,7,83.76,70.3
Tennessee,Pickett,8,83.59,69.25
Tennessee,Pickett,9,77.48,61.27
Tennessee,Pickett,10,67.48,49.86
Tennessee,Pickett,11,56.84,40.51
Tennessee,Pickett,12,46.43,31.82
Tennessee,Polk,1,46.43,31.22
Tennessee,Polk,2,50.59,34.45
Tennessee,Polk,3,58.24,41.2
Tennessee,Polk,4,66.49,49.37
Tennessee,Polk,5,74.55,58.79
Tennessee,Polk,6,81.49,67.05
Tennessee,Polk,7,84.34,71.02
Tennessee,Polk,8,84.58,70.52
Tennessee,Polk,9,78.97,62.98
Tennessee,Polk,10,69.03,51.38
Tennessee,Polk,11,58.66,42.2
Tennessee,Polk,12,49.15,34.17
Tennessee,Putnam,1,43.86,28.86
Tennessee,Putnam,2,48.18,31.98
Tennessee,Putnam,3,56.68,39.39
Tennessee,Putnam,4,65.21,47.94
Tennessee,Putnam,5,73.43,57.5
Tennessee,Putnam,6,80.62,66.19
Tennessee,Putnam,7,83.82,70.44
Tennessee,Putnam,8,83.8,69.56
Tennessee,Putnam,9,77.78,61.49
Tennessee,Putnam,10,67.71,49.98
Tennessee,Putnam,11,57.27,40.61
Tennessee,Putnam,12,47.15,32.2
Tennessee,Rhea,1,45.34,29.94
Tennessee,Rhea,2,49.59,33.26
Tennessee,Rhea,3,57.73,40.39
Tennessee,Rhea,4,66,48.75
Tennessee,Rhea,5,74.15,58.26
Tennessee,Rhea,6,81.31,66.86
Tennessee,Rhea,7,84.31,70.9
Tennessee,Rhea,8,84.39,70.33
Tennessee,Rhea,9,78.45,62.47
Tennessee,Rhea,10,68.52,50.83
Tennessee,Rhea,11,58.24,41.52
Tennessee,Rhea,12,48.44,33.22
Tennessee,Roane,1,46.31,30.92
Tennessee,Roane,2,50.57,34.13
Tennessee,Roane,3,58.79,41.15
Tennessee,Roane,4,67.11,49.49
Tennessee,Roane,5,75.32,59.16
Tennessee,Roane,6,82.45,67.85
Tennessee,Roane,7,85.43,71.96
Tennessee,Roane,8,85.52,71.35
Tennessee,Roane,9,79.6,63.28
Tennessee,Roane,10,69.63,51.46
Tennessee,Roane,11,59.33,42.2
Tennessee,Roane,12,49.41,34.01
Tennessee,Robertson,1,43.25,27.97
Tennessee,Robertson,2,47.88,31.34
Tennessee,Robertson,3,57.44,38.89
Tennessee,Robertson,4,66.87,47.54
Tennessee,Robertson,5,75.38,57.65
Tennessee,Robertson,6,83.02,66.8
Tennessee,Robertson,7,86.61,71.58
Tennessee,Robertson,8,86.87,70.55
Tennessee,Robertson,9,80.09,61.37
Tennessee,Robertson,10,69.37,49.07
Tennessee,Robertson,11,57.64,39.62
Tennessee,Robertson,12,46.7,31.15
Tennessee,Rutherford,1,45.44,29.82
Tennessee,Rutherford,2,50.06,33.08
Tennessee,Rutherford,3,58.73,40.13
Tennessee,Rutherford,4,67.67,48.54
Tennessee,Rutherford,5,76.08,58.72
Tennessee,Rutherford,6,83.51,67.74
Tennessee,Rutherford,7,86.88,72.32
Tennessee,Rutherford,8,86.9,71.43
Tennessee,Rutherford,9,80.68,62.72
Tennessee,Rutherford,10,70.11,50.4
Tennessee,Rutherford,11,58.94,40.94
Tennessee,Rutherford,12,48.62,32.53
Tennessee,Scott,1,42.43,27.33
Tennessee,Scott,2,46.62,30.42
Tennessee,Scott,3,55.47,37.98
Tennessee,Scott,4,64.02,46.62
Tennessee,Scott,5,72,55.85
Tennessee,Scott,6,79.19,64.56
Tennessee,Scott,7,82.48,68.84
Tennessee,Scott,8,82.3,67.83
Tennessee,Scott,9,76.35,59.88
Tennessee,Scott,10,66.58,48.43
Tennessee,Scott,11,56.18,39.38
Tennessee,Scott,12,45.78,30.82
Tennessee,Sequatchie,1,44.39,28.48
Tennessee,Sequatchie,2,48.71,31.84
