State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
51,"Chesapeake city, VA",3,57.69,39.98
51,"Chesapeake city, VA",4,66.75,47.74
51,"Chesapeake city, VA",5,74.28,56.48
51,"Chesapeake city, VA",6,82.38,65.95
51,"Chesapeake city, VA",7,86.77,71.96
51,"Chesapeake city, VA",8,85.33,71.03
51,"Chesapeake city, VA",9,79.73,65.24
51,"Chesapeake city, VA",10,70.64,54.05
51,"Chesapeake city, VA",11,61.53,45
51,"Chesapeake city, VA",12,52.03,36.84
51,"Clifton Forge city, VA",1,40.66,25.68
51,"Clifton Forge city, VA",2,44.15,27.72
51,"Clifton Forge city, VA",3,52.95,35.41
51,"Clifton Forge city, VA",4,62.86,44.43
51,"Clifton Forge city, VA",5,70.76,52.58
51,"Clifton Forge city, VA",6,78.67,61.38
51,"Clifton Forge city, VA",7,82.78,65.89
51,"Clifton Forge city, VA",8,82.59,65.22
51,"Clifton Forge city, VA",9,76.16,58.12
51,"Clifton Forge city, VA",10,65.71,46.95
51,"Clifton Forge city, VA",11,55.09,37.78
51,"Clifton Forge city, VA",12,44.19,29.64
51,"Colonial Heights city, VA",1,45.24,28.19
51,"Colonial Heights city, VA",2,48.8,29.84
51,"Colonial Heights city, VA",3,57.51,36.75
51,"Colonial Heights city, VA",4,67.45,45.38
51,"Colonial Heights city, VA",5,75.07,53.88
51,"Colonial Heights city, VA",6,83.48,63.9
51,"Colonial Heights city, VA",7,88.07,70.11
51,"Colonial Heights city, VA",8,86.81,68.6
51,"Colonial Heights city, VA",9,80.27,61.05
51,"Colonial Heights city, VA",10,69.99,48.6
51,"Colonial Heights city, VA",11,59.75,39.74
51,"Colonial Heights city, VA",12,48.85,31.65
51,"Covington city, VA",1,38.72,23.85
51,"Covington city, VA",2,42.21,25.85
51,"Covington city, VA",3,51.11,33.53
51,"Covington city, VA",4,61.03,42.52
51,"Covington city, VA",5,68.89,50.65
51,"Covington city, VA",6,76.75,59.42
51,"Covington city, VA",7,80.79,63.91
51,"Covington city, VA",8,80.65,63.22
51,"Covington city, VA",9,74.3,56.14
51,"Covington city, VA",10,63.91,45.02
51,"Covington city, VA",11,53.25,35.86
51,"Covington city, VA",12,42.27,27.69
51,"Danville city, VA",1,45.62,29.71
51,"Danville city, VA",2,49.42,31.63
51,"Danville city, VA",3,58.01,38.9
51,"Danville city, VA",4,67.48,47.33
51,"Danville city, VA",5,75.72,56.41
51,"Danville city, VA",6,83.82,66
51,"Danville city, VA",7,87.81,71.12
51,"Danville city, VA",8,86.97,70.17
51,"Danville city, VA",9,80.08,62.49
51,"Danville city, VA",10,69.46,50.15
51,"Danville city, VA",11,59.07,40.72
51,"Danville city, VA",12,48.47,32.85
51,"Emporia city, VA",1,46.58,29.57
51,"Emporia city, VA",2,50.14,31.35
51,"Emporia city, VA",3,58.38,38.21
51,"Emporia city, VA",4,67.79,46.69
51,"Emporia city, VA",5,75.6,55.47
51,"Emporia city, VA",6,84.08,65.32
51,"Emporia city, VA",7,88.53,71.1
51,"Emporia city, VA",8,87.52,69.82
51,"Emporia city, VA",9,80.91,62.28
51,"Emporia city, VA",10,70.42,49.71
51,"Emporia city, VA",11,60.57,40.7
51,"Emporia city, VA",12,50.06,32.68
51,"Fairfax city, VA",1,39.88,26.28
51,"Fairfax city, VA",2,43.24,27.82
51,"Fairfax city, VA",3,52.77,34.96
51,"Fairfax city, VA",4,63.33,43.62
51,"Fairfax city, VA",5,71.98,52.31
51,"Fairfax city, VA",6,80.71,62.05
51,"Fairfax city, VA",7,85.65,67.99
51,"Fairfax city, VA",8,84.79,67.04
51,"Fairfax city, VA",9,77.73,59.34
51,"Fairfax city, VA",10,66.05,47.41
51,"Fairfax city, VA",11,55.24,38.33
51,"Fairfax city, VA",12,43.92,30.02
51,"Falls Church city, VA",1,39.66,26.34
51,"Falls Church city, VA",2,43.01,27.88
51,"Falls Church city, VA",3,52.52,35.06
51,"Falls Church city, VA",4,63.24,43.74
51,"Falls Church city, VA",5,71.98,52.56
51,"Falls Church city, VA",6,80.76,62.29
51,"Falls Church city, VA",7,85.85,68.24
51,"Falls Church city, VA",8,84.96,67.26
51,"Falls Church city, VA",9,77.9,59.57
51,"Falls Church city, VA",10,65.98,47.69
51,"Falls Church city, VA",11,54.97,38.49
51,"Falls Church city, VA",12,43.74,30.28
51,"Franklin city, VA",1,47.59,30.37
51,"Franklin city, VA",2,50.83,32.38
51,"Franklin city, VA",3,58.85,38.93
51,"Franklin city, VA",4,67.91,47.1
51,"Franklin city, VA",5,75.73,55.83
51,"Franklin city, VA",6,83.86,65.56
51,"Franklin city, VA",7,88.16,71.4
51,"Franklin city, VA",8,86.93,69.9
51,"Franklin city, VA",9,80.82,62.74
51,"Franklin city, VA",10,70.83,50.57
51,"Franklin city, VA",11,61.38,41.5
51,"Franklin city, VA",12,51.23,33.83
51,"Fredericksburg city, VA",1,42.24,27.35
51,"Fredericksburg city, VA",2,45.68,29.04
51,"Fredericksburg city, VA",3,55.01,36.07
51,"Fredericksburg city, VA",4,65.43,44.7
51,"Fredericksburg city, VA",5,73.45,53.07
51,"Fredericksburg city, VA",6,82.06,62.89
51,"Fredericksburg city, VA",7,86.96,68.81
51,"Fredericksburg city, VA",8,86.15,67.83
51,"Fredericksburg city, VA",9,79.22,60.03
51,"Fredericksburg city, VA",10,68.19,48.07
51,"Fredericksburg city, VA",11,57.39,39.14
51,"Fredericksburg city, VA",12,46.05,30.99
51,"Galax city, VA",1,40.03,24.87
51,"Galax city, VA",2,43.31,27.17
51,"Galax city, VA",3,51.22,34.4
51,"Galax city, VA",4,60.28,42.95
51,"Galax city, VA",5,68.53,51.45
51,"Galax city, VA",6,76.1,59.88
51,"Galax city, VA",7,79.61,64.03
51,"Galax city, VA",8,79.21,63.18
51,"Galax city, VA",9,73.02,56.37
51,"Galax city, VA",10,62.9,45.43
51,"Galax city, VA",11,52.9,36.3
51,"Galax city, VA",12,43.01,28.12
51,"Hampton city, VA",1,46.23,36.14
51,"Hampton city, VA",2,47.64,36.76
51,"Hampton city, VA",3,53.65,41.76
51,"Hampton city, VA",4,62.14,49.37
51,"Hampton city, VA",5,70.13,57.89
51,"Hampton city, VA",6,78.57,67.46
51,"Hampton city, VA",7,83.36,73.78
51,"Hampton city, VA",8,82.39,73.48
51,"Hampton city, VA",9,77.03,68.05
51,"Hampton city, VA",10,68.18,57.63
51,"Hampton city, VA",11,59.18,48.56
51,"Hampton city, VA",12,50.27,40.2
51,"Harrisonburg city, VA",1,39.37,25.05
51,"Harrisonburg city, VA",2,42.81,27.11
51,"Harrisonburg city, VA",3,51.44,34.23
51,"Harrisonburg city, VA",4,61.81,43.36
51,"Harrisonburg city, VA",5,69.92,51.93
51,"Harrisonburg city, VA",6,78.52,61.05
51,"Harrisonburg city, VA",7,82.79,65.65
51,"Harrisonburg city, VA",8,82.54,65.03
51,"Harrisonburg city, VA",9,75.6,57.78
51,"Harrisonburg city, VA",10,64.52,46.4
51,"Harrisonburg city, VA",11,53.81,37.28
51,"Harrisonburg city, VA",12,43,28.62
51,"Hopewell city, VA",1,45.33,28.09
51,"Hopewell city, VA",2,48.87,29.71
51,"Hopewell city, VA",3,57.56,36.61
51,"Hopewell city, VA",4,67.47,45.16
51,"Hopewell city, VA",5,75.09,53.66
51,"Hopewell city, VA",6,83.47,63.72
51,"Hopewell city, VA",7,88.09,70.02
51,"Hopewell city, VA",8,86.73,68.43
51,"Hopewell city, VA",9,80.27,60.95
51,"Hopewell city, VA",10,70.03,48.48
51,"Hopewell city, VA",11,59.84,39.62
51,"Hopewell city, VA",12,48.98,31.62
51,"Lexington city, VA",1,41.29,27.19
51,"Lexington city, VA",2,44.6,29.5
51,"Lexington city, VA",3,52.84,36.79
51,"Lexington city, VA",4,62.53,45.7
51,"Lexington city, VA",5,70.55,54.09
51,"Lexington city, VA",6,78.68,62.81
51,"Lexington city, VA",7,82.84,67.25
51,"Lexington city, VA",8,82.33,66.48
51,"Lexington city, VA",9,75.71,59.52
51,"Lexington city, VA",10,65.19,48.49
51,"Lexington city, VA",11,55.17,39.57
51,"Lexington city, VA",12,44.82,31.05
51,"Lynchburg city, VA",1,43.28,28.64
51,"Lynchburg city, VA",2,46.94,30.73
51,"Lynchburg city, VA",3,55.66,38.25
51,"Lynchburg city, VA",4,65.43,47.12
51,"Lynchburg city, VA",5,73.46,55.76
51,"Lynchburg city, VA",6,81.87,65.18
51,"Lynchburg city, VA",7,86.15,69.97
51,"Lynchburg city, VA",8,85.73,69.16
51,"Lynchburg city, VA",9,78.63,61.66
51,"Lynchburg city, VA",10,67.83,50.1
51,"Lynchburg city, VA",11,57.26,40.81
51,"Lynchburg city, VA",12,46.4,32.16
51,"Manassas city, VA",1,40.62,26.75
51,"Manassas city, VA",2,44.01,28.3
51,"Manassas city, VA",3,53.5,35.38
51,"Manassas city, VA",4,64,44.07
51,"Manassas city, VA",5,72.45,52.63
51,"Manassas city, VA",6,81.16,62.38
51,"Manassas city, VA",7,86.08,68.29
51,"Manassas city, VA",8,85.24,67.36
51,"Manassas city, VA",9,78.21,59.66
51,"Manassas city, VA",10,66.74,47.76
51,"Manassas city, VA",11,55.97,38.71
51,"Manassas city, VA",12,44.58,30.4
51,"Manassas Park city, VA",1,40.16,26.67
51,"Manassas Park city, VA",2,43.54,28.26
51,"Manassas Park city, VA",3,53.07,35.44
51,"Manassas Park city, VA",4,63.64,44.22
51,"Manassas Park city, VA",5,72.27,52.95
51,"Manassas Park city, VA",6,81.02,62.66
51,"Manassas Park city, VA",7,85.94,68.48
51,"Manassas Park city, VA",8,85.1,67.51
51,"Manassas Park city, VA",9,78.03,59.85
51,"Manassas Park city, VA",10,66.35,48
51,"Manassas Park city, VA",11,55.53,38.85
51,"Manassas Park city, VA",12,44.2,30.45
51,"Martinsville city, VA",1,44.46,29.24
51,"Martinsville city, VA",2,48.2,31.14
51,"Martinsville city, VA",3,56.86,38.55
51,"Martinsville city, VA",4,66.42,47.06
51,"Martinsville city, VA",5,74.59,55.94
51,"Martinsville city, VA",6,82.75,65.38
51,"Martinsville city, VA",7,86.62,70.23
51,"Martinsville city, VA",8,85.88,69.36
51,"Martinsville city, VA",9,78.97,61.85
51,"Martinsville city, VA",10,68.42,49.84
51,"Martinsville city, VA",11,57.92,40.44
51,"Martinsville city, VA",12,47.22,32.41
51,"Newport News city, VA",1,45.54,32.89
51,"Newport News city, VA",2,47.86,33.67
51,"Newport News city, VA",3,55.2,39.27
51,"Newport News city, VA",4,64.65,47.16
51,"Newport News city, VA",5,72.53,55.83
51,"Newport News city, VA",6,80.98,65.69
51,"Newport News city, VA",7,85.54,72.03
51,"Newport News city, VA",8,84.2,71.41
51,"Newport News city, VA",9,78.31,65.32
51,"Newport News city, VA",10,68.88,54.3
51,"Newport News city, VA",11,59.2,45.07
51,"Newport News city, VA",12,49.38,36.67
51,"Norfolk city, VA",1,46.89,35.5
51,"Norfolk city, VA",2,48.54,36.13
51,"Norfolk city, VA",3,54.81,41.28
51,"Norfolk city, VA",4,63.38,48.89
51,"Norfolk city, VA",5,71.16,57.46
51,"Norfolk city, VA",6,79.55,66.92
51,"Norfolk city, VA",7,84.3,73.17
51,"Norfolk city, VA",8,83.23,72.73
51,"Norfolk city, VA",9,77.79,67.32
51,"Norfolk city, VA",10,68.88,56.77
51,"Norfolk city, VA",11,59.92,47.74
51,"Norfolk city, VA",12,50.89,39.43
51,"Norton city, VA",1,38.55,24.51
51,"Norton city, VA",2,42.31,27.31
51,"Norton city, VA",3,50.61,34.53
51,"Norton city, VA",4,59.19,42.92
51,"Norton city, VA",5,67.18,51.63
51,"Norton city, VA",6,74.24,59.86
51,"Norton city, VA",7,77.66,64
51,"Norton city, VA",8,77.56,63.04
51,"Norton city, VA",9,71.86,55.96
51,"Norton city, VA",10,61.76,45.28
51,"Norton city, VA",11,51.81,36.44
51,"Norton city, VA",12,41.79,27.98
51,"Petersburg city, VA",1,45.64,28.35
51,"Petersburg city, VA",2,49.15,30.06
51,"Petersburg city, VA",3,57.74,36.86
51,"Petersburg city, VA",4,67.49,45.47
51,"Petersburg city, VA",5,75.16,54.02
51,"Petersburg city, VA",6,83.5,64.03
51,"Petersburg city, VA",7,88.07,70.25
51,"Petersburg city, VA",8,86.66,68.57
51,"Petersburg city, VA",9,80.3,61.21
51,"Petersburg city, VA",10,70.07,48.77
51,"Petersburg city, VA",11,60.03,39.88
51,"Petersburg city, VA",12,49.24,31.7
51,"Poquoson city, VA",1,45.51,37.07
51,"Poquoson city, VA",2,46.46,37.57
51,"Poquoson city, VA",3,51.91,42.24
51,"Poquoson city, VA",4,60.12,49.79
51,"Poquoson city, VA",5,68.23,58.29
51,"Poquoson city, VA",6,76.77,67.96
51,"Poquoson city, VA",7,81.78,74.43
51,"Poquoson city, VA",8,81.07,74.36
51,"Poquoson city, VA",9,75.9,69.04
51,"Poquoson city, VA",10,67.21,58.88
51,"Poquoson city, VA",11,58.3,49.8
51,"Poquoson city, VA",12,49.7,41.36
51,"Portsmouth city, VA",1,47.79,33.5
51,"Portsmouth city, VA",2,50.09,34.28
51,"Portsmouth city, VA",3,57.25,39.81
51,"Portsmouth city, VA",4,66.36,47.5
51,"Portsmouth city, VA",5,73.93,56.2
51,"Portsmouth city, VA",6,82.21,65.71
51,"Portsmouth city, VA",7,86.64,71.85
51,"Portsmouth city, VA",8,85.23,71.08
51,"Portsmouth city, VA",9,79.51,65.42
51,"Portsmouth city, VA",10,70.36,54.41
51,"Portsmouth city, VA",11,61.26,45.44
51,"Portsmouth city, VA",12,51.72,37.17
51,"Radford city, VA",1,40.34,25.02
51,"Radford city, VA",2,43.87,27.16
51,"Radford city, VA",3,52.49,34.78
51,"Radford city, VA",4,61.92,43.55
51,"Radford city, VA",5,69.87,51.87
51,"Radford city, VA",6,77.66,60.63
51,"Radford city, VA",7,81.17,64.85
51,"Radford city, VA",8,80.86,64.01
51,"Radford city, VA",9,74.77,57
51,"Radford city, VA",10,64.75,45.9
51,"Radford city, VA",11,54.39,36.82
51,"Radford city, VA",12,43.74,28.43
51,"Richmond city, VA",1,44.23,27.89
51,"Richmond city, VA",2,47.78,29.47
51,"Richmond city, VA",3,56.72,36.45
51,"Richmond city, VA",4,66.98,45.15
51,"Richmond city, VA",5,74.6,53.56
51,"Richmond city, VA",6,83.11,63.59
51,"Richmond city, VA",7,87.72,69.69
51,"Richmond city, VA",8,86.72,68.44
51,"Richmond city, VA",9,79.89,60.66
51,"Richmond city, VA",10,69.5,48.34
51,"Richmond city, VA",11,58.96,39.44
51,"Richmond city, VA",12,47.88,31.48
51,"Roanoke city, VA",1,42.52,27.84
51,"Roanoke city, VA",2,46.11,29.83
51,"Roanoke city, VA",3,54.75,37.38
51,"Roanoke city, VA",4,64.45,46.13
51,"Roanoke city, VA",5,72.53,54.62
51,"Roanoke city, VA",6,80.74,63.86
51,"Roanoke city, VA",7,84.64,68.29
51,"Roanoke city, VA",8,84.25,67.6
51,"Roanoke city, VA",9,77.48,60.48
51,"Roanoke city, VA",10,66.92,49.02
51,"Roanoke city, VA",11,56.21,39.64
51,"Roanoke city, VA",12,45.55,31.32
51,"Salem city, VA",1,41.7,27.09
51,"Salem city, VA",2,45.19,29.18
51,"Salem city, VA",3,53.68,36.73
51,"Salem city, VA",4,63.31,45.51
51,"Salem city, VA",5,71.35,53.91
51,"Salem city, VA",6,79.48,62.97
51,"Salem city, VA",7,83.32,67.28
51,"Salem city, VA",8,82.99,66.63
51,"Salem city, VA",9,76.33,59.65
51,"Salem city, VA",10,65.83,48.35
51,"Salem city, VA",11,55.28,39.04
51,"Salem city, VA",12,44.85,30.64
51,"South Boston  city, VA",1,45.69,29.29
51,"South Boston  city, VA",2,49.43,31.12
51,"South Boston  city, VA",3,58.14,38.49
51,"South Boston  city, VA",4,67.61,46.85
51,"South Boston  city, VA",5,75.6,55.8
51,"South Boston  city, VA",6,83.87,65.62
51,"South Boston  city, VA",7,87.92,70.85
51,"South Boston  city, VA",8,87.1,69.87
51,"South Boston  city, VA",9,80.25,62.2
51,"South Boston  city, VA",10,69.8,49.8
51,"South Boston  city, VA",11,59.53,40.53
51,"South Boston  city, VA",12,48.89,32.57
51,"Staunton city, VA",1,39.53,25.22
51,"Staunton city, VA",2,42.94,27.42
51,"Staunton city, VA",3,51.54,34.65
51,"Staunton city, VA",4,61.57,43.67
51,"Staunton city, VA",5,69.61,52.16
51,"Staunton city, VA",6,78.03,61.16
51,"Staunton city, VA",7,82.23,65.66
51,"Staunton city, VA",8,81.95,65.02
51,"Staunton city, VA",9,75.12,57.86
51,"Staunton city, VA",10,64.31,46.6
51,"Staunton city, VA",11,53.89,37.56
51,"Staunton city, VA",12,43.15,28.97
51,"Suffolk city, VA",1,47.69,31.27
51,"Suffolk city, VA",2,50.63,32.93
51,"Suffolk city, VA",3,58.35,39.17
51,"Suffolk city, VA",4,67.49,47.17
51,"Suffolk city, VA",5,75.12,55.91
51,"Suffolk city, VA",6,83.31,65.59
51,"Suffolk city, VA",7,87.65,71.51
51,"Suffolk city, VA",8,86.32,70.24
51,"Suffolk city, VA",9,80.35,63.6
51,"Suffolk city, VA",10,70.76,51.78
51,"Suffolk city, VA",11,61.4,42.64
51,"Suffolk city, VA",12,51.45,34.78
51,"Virginia Beach city, VA",1,47.86,35.45
51,"Virginia Beach city, VA",2,49.68,36.17
51,"Virginia Beach city, VA",3,56.05,41.47
51,"Virginia Beach city, VA",4,64.59,49.05
51,"Virginia Beach city, VA",5,72.13,57.6
51,"Virginia Beach city, VA",6,80.27,66.9
51,"Virginia Beach city, VA",7,84.94,72.97
51,"Virginia Beach city, VA",8,83.78,72.4
51,"Virginia Beach city, VA",9,78.43,67.04
51,"Virginia Beach city, VA",10,69.6,56.44
51,"Virginia Beach city, VA",11,60.79,47.5
51,"Virginia Beach city, VA",12,51.79,39.25
51,"Waynesboro city, VA",1,39.74,25.84
51,"Waynesboro city, VA",2,43.15,28.05
51,"Waynesboro city, VA",3,51.61,35.14
51,"Waynesboro city, VA",4,61.53,44.15
51,"Waynesboro city, VA",5,69.6,52.66
51,"Waynesboro city, VA",6,78.13,61.71
51,"Waynesboro city, VA",7,82.35,66.18
51,"Waynesboro city, VA",8,82.03,65.51
51,"Waynesboro city, VA",9,75.04,58.4
51,"Waynesboro city, VA",10,64.13,47.15
51,"Waynesboro city, VA",11,53.91,38.14
51,"Waynesboro city, VA",12,43.28,29.44
51,"Williamsburg city, VA",1,45.39,30.98
51,"Williamsburg city, VA",2,48.2,31.99
51,"Williamsburg city, VA",3,56.22,38.06
51,"Williamsburg city, VA",4,66.06,46.13
51,"Williamsburg city, VA",5,73.82,54.8
51,"Williamsburg city, VA",6,82.25,64.77
51,"Williamsburg city, VA",7,86.7,71.08
51,"Williamsburg city, VA",8,85.21,70.21
51,"Williamsburg city, VA",9,79.08,63.7
51,"Williamsburg city, VA",10,69.37,52.22
51,"Williamsburg city, VA",11,59.46,43
51,"Williamsburg city, VA",12,49.19,34.61
51,"Winchester city, VA",1,37.21,24.17
51,"Winchester city, VA",2,40.69,26.12
51,"Winchester city, VA",3,50.56,33.76
51,"Winchester city, VA",4,61.88,43.29
51,"Winchester city, VA",5,70.46,51.96
51,"Winchester city, VA",6,79.23,61.46
51,"Winchester city, VA",7,84.04,66.63
51,"Winchester city, VA",8,83.58,65.8
51,"Winchester city, VA",9,76.57,58.37
51,"Winchester city, VA",10,64.54,46.67
51,"Winchester city, VA",11,53.02,37.29
51,"Winchester city, VA",12,41.3,28.45
53,Adams,1,34.83,25.73
53,Adams,2,41.58,29.78
53,Adams,3,52.29,37.46
53,Adams,4,60.13,42.73
53,Adams,5,68.64,49.4
53,Adams,6,76.56,55.83
53,Adams,7,86.8,64.22
53,Adams,8,86.77,65.2
53,Adams,9,77.18,57.46
53,Adams,10,62.5,45.89
53,Adams,11,46.71,34.48
53,Adams,12,34.79,25.69
53,Asotin,1,38.45,28.82
53,Asotin,2,42.3,30.93
53,Asotin,3,48.94,36.03
53,Asotin,4,55.27,40.12
53,Asotin,5,62.66,45.66
53,Asotin,6,69.89,51.4
53,Asotin,7,80.44,59.18
53,Asotin,8,81.73,60.37
53,Asotin,9,72.81,53.12
53,Asotin,10,59.72,43.59
53,Asotin,11,46.15,33.95
53,Asotin,12,38.29,28.49
53,Benton,1,37.93,28.25
53,Benton,2,45.91,32.75
53,Benton,3,56.1,40.01
53,Benton,4,63.6,45.22
53,Benton,5,72.04,51.71
53,Benton,6,79.83,57.89
53,Benton,7,89.73,65.34
53,Benton,8,89.54,66.15
53,Benton,9,80.31,59.13
53,Benton,10,65.67,48.24
53,Benton,11,50.04,37.12
53,Benton,12,37.97,28.18
53,Chelan,1,32.28,23.18
53,Chelan,2,34.65,24.66
53,Chelan,3,40.06,28.81
53,Chelan,4,46.6,32.43
53,Chelan,5,54.97,38.15
53,Chelan,6,61.36,43.01
53,Chelan,7,69.22,48.83
53,Chelan,8,70.02,49.7
53,Chelan,9,63.2,44.55
53,Chelan,10,51.01,36.59
53,Chelan,11,38.24,28.3
53,Chelan,12,31.95,22.71
53,Clallam,1,42.5,34.99
53,Clallam,2,43.92,34.89
53,Clallam,3,46.15,36.35
53,Clallam,4,50.03,38.81
53,Clallam,5,55.56,42.5
53,Clallam,6,60.25,46.26
53,Clallam,7,65.36,49.84
53,Clallam,8,66.44,50.66
53,Clallam,9,63.45,48.43
53,Clallam,10,54.8,43.5
53,Clallam,11,46.38,38.45
53,Clallam,12,42.22,35.05
53,Clark,1,45.79,36.88
53,Clark,2,48.66,37.58
53,Clark,3,52.45,40.03
53,Clark,4,56.99,42.52
53,Clark,5,62.89,46.18
53,Clark,6,67.78,50.14
53,Clark,7,73.79,54.58
53,Clark,8,74.66,55.2
53,Clark,9,71.21,52.58
53,Clark,10,61.33,46.75
53,Clark,11,50.74,40.81
53,Clark,12,45.39,36.71
53,Columbia,1,36.44,27.72
53,Columbia,2,41.06,30.32
53,Columbia,3,48.54,35.97
53,Columbia,4,55.05,40.24
53,Columbia,5,62.64,46.13
53,Columbia,6,70.33,52.26
53,Columbia,7,81.09,60.49
53,Columbia,8,82.09,61.53
53,Columbia,9,73.02,54.47
53,Columbia,10,59.12,44.29
53,Columbia,11,45.13,34.22
53,Columbia,12,36.29,27.53
53,Cowlitz,1,43.7,33.86
53,Cowlitz,2,46.33,34.34
53,Cowlitz,3,49.79,36.66
53,Cowlitz,4,54.03,38.8
53,Cowlitz,5,59.88,41.99
53,Cowlitz,6,64.62,45.42
53,Cowlitz,7,70.11,49.03
53,Cowlitz,8,71.27,49.93
53,Cowlitz,9,68.41,48
53,Cowlitz,10,58.94,43.04
53,Cowlitz,11,48.64,37.88
53,Cowlitz,12,43.36,33.77
53,Douglas,1,33.33,24.54
53,Douglas,2,38.89,28.15
53,Douglas,3,48.75,35.03
53,Douglas,4,56.94,40.02
53,Douglas,5,65.68,46.59
53,Douglas,6,72.75,52.31
53,Douglas,7,81.74,59.59
53,Douglas,8,82.11,60.76
53,Douglas,9,73.35,53.67
53,Douglas,10,59.33,42.71
53,Douglas,11,43.84,32.17
53,Douglas,12,33.12,23.91
53,Ferry,1,30.14,20.05
53,Ferry,2,34.86,23.63
53,Ferry,3,44.07,30.8
53,Ferry,4,52.36,35.61
53,Ferry,5,61.02,41.96
53,Ferry,6,67.77,47.46
53,Ferry,7,76.29,53.88
53,Ferry,8,76.98,54.62
53,Ferry,9,68.35,47.8
53,Ferry,10,54.88,37.9
53,Ferry,11,39.55,27.63
53,Ferry,12,29.98,19.9
53,Franklin,1,36.43,26.79
53,Franklin,2,44.65,31.46
53,Franklin,3,55.64,39.19
53,Franklin,4,63.28,44.44
53,Franklin,5,71.74,51.17
53,Franklin,6,79.93,57.6
53,Franklin,7,90.35,65.55
53,Franklin,8,90.11,66.27
53,Franklin,9,80.47,58.89
53,Franklin,10,65.54,47.52
53,Franklin,11,49.36,36.02
53,Franklin,12,36.47,26.83
53,Garfield,1,36.68,27.46
53,Garfield,2,41.06,29.94
53,Garfield,3,48.53,35.68
53,Garfield,4,54.98,39.88
53,Garfield,5,62.45,45.62
53,Garfield,6,70.01,51.62
53,Garfield,7,81.09,60.06
53,Garfield,8,82.23,61.42
53,Garfield,9,72.93,53.96
53,Garfield,10,59.14,43.64
53,Garfield,11,45.15,33.6
53,Garfield,12,36.51,27.19
53,Grant,1,35.32,26.23
53,Grant,2,42.41,30.44
53,Grant,3,53.14,38.04
53,Grant,4,61.23,43.38
53,Grant,5,69.93,50.06
53,Grant,6,77.41,56.01
53,Grant,7,86.87,63.51
53,Grant,8,86.92,64.37
53,Grant,9,77.76,57.17
53,Grant,10,63.26,46.01
53,Grant,11,47.24,34.72
53,Grant,12,35.19,25.83
53,Grays Harbor,1,45.92,38.12
53,Grays Harbor,2,47.63,38
53,Grays Harbor,3,50.17,39.76
53,Grays Harbor,4,53.71,41.78
53,Grays Harbor,5,58.89,44.96
53,Grays Harbor,6,63.21,48.44
53,Grays Harbor,7,67.95,51.85
53,Grays Harbor,8,69.17,52.69
53,Grays Harbor,9,66.86,51.22
53,Grays Harbor,10,58.63,46.49
53,Grays Harbor,11,50.16,41.82
53,Grays Harbor,12,45.62,38.11
53,Island,1,44.15,38.55
53,Island,2,46.12,39.01
53,Island,3,49.65,41.68
53,Island,4,53.85,44.73
53,Island,5,59.32,49.21
53,Island,6,64.02,53.48
53,Island,7,68.68,57.17
53,Island,8,69.28,57.47
53,Island,9,64.88,53.48
53,Island,10,56.28,47.4
53,Island,11,48.62,42.39
53,Island,12,43.97,38.54
53,Jefferson,1,40.39,33.1
53,Jefferson,2,41.54,32.92
53,Jefferson,3,43.67,34.37
53,Jefferson,4,47.59,36.87
53,Jefferson,5,53.58,41.02
53,Jefferson,6,58.51,45.04
53,Jefferson,7,63.99,49.29
53,Jefferson,8,64.91,50.06
53,Jefferson,9,61.52,47.36
53,Jefferson,10,52.7,41.83
53,Jefferson,11,44.1,36.46
53,Jefferson,12,40.04,33.08
53,King,1,40.04,31.64
53,King,2,42.17,31.97
53,King,3,46.01,34.76
53,King,4,51.12,37.78
53,King,5,58.07,42.7
53,King,6,63.62,47.29
53,King,7,69.95,52.16
53,King,8,70.85,52.75
53,King,9,66.15,49
53,King,10,55.55,42.2
53,King,11,44.94,35.75
53,King,12,39.66,31.38
53,Kitsap,1,44.58,35.31
53,Kitsap,2,47.68,35.66
53,Kitsap,3,52.14,38.93
53,Kitsap,4,57.11,42.05
53,Kitsap,5,63.47,46.68
53,Kitsap,6,68.79,51.19
53,Kitsap,7,74.68,55.68
53,Kitsap,8,75.68,55.99
53,Kitsap,9,71.19,51.65
53,Kitsap,10,60.55,44.96
53,Kitsap,11,49.96,39.5
53,Kitsap,12,43.97,35.18
53,Kittitas,1,33.81,24.66
53,Kittitas,2,37.68,26.81
53,Kittitas,3,44.24,31.65
53,Kittitas,4,50.78,35.41
53,Kittitas,5,59.13,41.17
53,Kittitas,6,66.06,46.33
53,Kittitas,7,74.21,52.34
53,Kittitas,8,74.92,53.14
53,Kittitas,9,67.97,48
53,Kittitas,10,55.33,39.64
53,Kittitas,11,41.45,30.52
53,Kittitas,12,33.57,24.07
53,Klickitat,1,37.67,29.03
53,Klickitat,2,43.04,32.04
53,Klickitat,3,50.26,37.11
53,Klickitat,4,56.62,40.94
53,Klickitat,5,64.46,46.39
53,Klickitat,6,71.52,51.79
53,Klickitat,7,80.71,58.1
53,Klickitat,8,81.35,58.71
53,Klickitat,9,74.11,53.73
53,Klickitat,10,60.66,44.94
53,Klickitat,11,46.46,35.88
53,Klickitat,12,37.67,28.91
53,Lewis,1,41.46,32.1
53,Lewis,2,43.33,32.29
53,Lewis,3,46.35,34.36
53,Lewis,4,50.88,36.8
